design_label,design,neighborhood,max_context_departures,completion_blocks,block_count,models,ordered_dyads,n_models,n_dyads,mean_similarity_rate,mas_compatibility_rate,identified_compatibility_rate,similarity_minus_mas,similarity_minus_identified
1A,mas_adjustment_sets,Focused,1,7,7,21,420,21,420,0.85076,0.028571,1.0,0.822189,-0.14924
1A,mas_adjustment_sets,Moderate,2,22,22,66,4290,66,4290,0.794591,0.016783,1.0,0.777808,-0.205409
1A,mas_adjustment_sets,Broad,3,42,42,126,15750,126,15750,0.767506,0.01219,1.0,0.755315,-0.232494
1A,mas_adjustment_sets,Full,6,64,64,192,36672,192,36672,0.757366,0.010471,1.0,0.746895,-0.242634
