"Metric","Value"
"Models","24"
"X variables (non-outcome nodes)","2"
"Components","8"
"MAS compatibility","10.1% (56/552 available dyads)"
"Identified compatibility","100.0% (90/90 available dyads)"
"Most common MAS set","{} (8/24 models)"
"MAS set uniquely enabling most compatibility","{} (28 model pairs)"
"Top crux","C0005 (X2 → Y, delta_u = 0.0613)"
